MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
246.74848175048828,407.0149383544922,681.0156745910645,466.29949951171875,466.7661666870117,345.83975982666016,107.46350479125977,388.69641876220703,283.66947174072266,WarmingUpClockwiseSensorsFromPlugIn
245.74848175048828,406.0149383544922,679.0156745910645,466.29949951171875,466.7661666870117,345.83975982666016,107.46350479125977,389.69641876220703,283.66947174072266,WarmingUpClockwiseSensorsFromPlugIn
244.74848175048828,406.0149383544922,681.0156745910645,466.29949951171875,466.7661666870117,345.83975982666016,107.46350479125977,389.69641876220703,282.66947174072266,WarmingUpClockwiseSensorsFromPlugIn
244.74848175048828,407.0149383544922,681.0156745910645,467.29949951171875,466.7661666870117,345.83975982666016,107.46350479125977,388.69641876220703,284.66947174072266,WarmingUpClockwiseSensorsFromPlugIn
245.01850128173828,405.31956481933594,681.2262992858887,466.55797576904297,467.0491714477539,347.12425231933594,107.66260528564453,389.95018005371094,282.8899383544922,WarmingUpClockwiseSensorsFromPlugIn
245.74848175048828,405.0149383544922,681.0156745910645,466.29949951171875,466.7661666870117,345.83975982666016,107.46350479125977,388.69641876220703,284.66947174072266,WarmingUpClockwiseSensorsFromPlugIn
244.74848175048828,405.0149383544922,679.0156745910645,467.29949951171875,466.7661666870117,345.83975982666016,107.46350479125977,390.69641876220703,284.66947174072266,WarmingUpClockwiseSensorsFromPlugIn
247.01850128173828,406.31956481933594,680.2262992858887,466.55797576904297,467.0491714477539,346.12425231933594,106.66260528564453,388.95018005371094,282.8899383544922,WarmingUpClockwiseSensorsFromPlugIn
244.74848175048828,407.0149383544922,681.0156745910645,466.29949951171875,466.7661666870117,347.83975982666016,107.46350479125977,389.69641876220703,283.66947174072266,WarmingUpClockwiseSensorsFromPlugIn
-94.29791259765625,20.152191162109375,302.2395935058594,95.88323974609375,37.963623046875,-6.045074462890625,-84.33895874023438,84.02752685546875,-89.85968017578125,WarmingUpClockwiseSensorsFromPlugIn
246.0986328125,407.5381164550781,682.0688056945801,468.5918655395508,468.1811752319336,346.2622375488281,108.45899200439453,390.96524810791016,284.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
247.82859802246094,407.2334747314453,679.8581809997559,467.3334045410156,467.8981704711914,348.97774505615234,107.25989532470703,390.7114791870117,283.5513381958008,WarmingUpClockwiseSensorsFromPlugIn
246.82859802246094,408.2334747314453,679.8581809997559,467.3334045410156,467.8981704711914,345.97774505615234,108.25989532470703,389.7114791870117,284.5513381958008,WarmingUpClockwiseSensorsFromPlugIn
246.0986328125,407.5381164550781,680.0688056945801,467.5918655395508,468.1811752319336,347.2622375488281,107.45899200439453,389.96524810791016,283.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
246.0986328125,407.5381164550781,682.0688056945801,468.5918655395508,468.1811752319336,346.2622375488281,108.45899200439453,390.96524810791016,282.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
248.0986328125,408.5381164550781,680.0688056945801,468.5918655395508,468.1811752319336,347.2622375488281,108.45899200439453,389.96524810791016,284.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
247.0986328125,408.5381164550781,681.0688056945801,466.5918655395508,467.1811752319336,346.2622375488281,106.45899200439453,390.96524810791016,284.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
246.0986328125,407.5381164550781,682.0688056945801,468.5918655395508,468.1811752319336,347.2622375488281,108.45899200439453,391.96524810791016,284.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
246.0986328125,407.5381164550781,681.0688056945801,468.5918655395508,467.1811752319336,347.2622375488281,107.45899200439453,389.96524810791016,283.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
246.0986328125,407.5381164550781,683.0688056945801,468.5918655395508,468.1811752319336,346.2622375488281,108.45899200439453,390.96524810791016,283.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
247.0986328125,409.5381164550781,682.0688056945801,467.5918655395508,468.1811752319336,346.2622375488281,108.45899200439453,390.96524810791016,284.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
246.0986328125,407.5381164550781,680.0688056945801,467.5918655395508,468.1811752319336,347.2622375488281,108.45899200439453,389.96524810791016,284.7718048095703,WarmingUpClockwiseSensorsFromPlugIn
247.3686752319336,408.8427505493164,683.2794303894043,467.85034942626953,467.4641799926758,345.54674530029297,107.65809631347656,392.2190170288086,284.99227142333984,WarmingUpClockwiseSensorsFromPlugIn
247.17876434326172,407.7566604614258,681.9113121032715,469.62577056884766,468.3131790161133,348.40023040771484,109.25538635253906,391.98030853271484,285.65367889404297,WarmingUpClockwiseSensorsFromPlugIn
246.17876434326172,409.7566604614258,681.9113121032715,468.62577056884766,468.3131790161133,348.40023040771484,109.25538635253906,392.98030853271484,283.65367889404297,WarmingUpClockwiseSensorsFromPlugIn
247.44879150390625,408.06129455566406,682.1219367980957,467.88423919677734,468.5961685180664,347.68473052978516,109.4544792175293,391.2340774536133,285.87415313720703,WarmingUpClockwiseSensorsFromPlugIn
247.44879150390625,410.06129455566406,682.1219367980957,469.88423919677734,468.5961685180664,348.68473052978516,107.4544792175293,392.2340774536133,285.87415313720703,WarmingUpClockwiseSensorsFromPlugIn
247.44879150390625,410.06129455566406,682.1219367980957,469.88423919677734,468.5961685180664,348.68473052978516,107.4544792175293,392.2340774536133,285.87415313720703,WarmingUpClockwiseSensorsFromPlugIn
247.44879150390625,410.06129455566406,681.1219367980957,469.88423919677734,469.5961685180664,346.68473052978516,108.4544792175293,393.2340774536133,284.87415313720703,WarmingUpClockwiseSensorsFromPlugIn
246.44879150390625,410.06129455566406,682.1219367980957,469.88423919677734,468.5961685180664,347.68473052978516,107.4544792175293,391.2340774536133,285.87415313720703,WarmingUpClockwiseSensorsFromPlugIn
247.44879150390625,411.06129455566406,684.1219367980957,467.88423919677734,469.5961685180664,346.68473052978516,108.4544792175293,393.2340774536133,286.87415313720703,WarmingUpClockwiseSensorsFromPlugIn
246.44879150390625,408.06129455566406,684.1219367980957,468.88423919677734,468.5961685180664,348.68473052978516,109.4544792175293,390.2340774536133,284.87415313720703,WarmingUpClockwiseSensorsFromPlugIn
246.44879150390625,410.06129455566406,681.1219367980957,467.88423919677734,468.5961685180664,349.68473052978516,109.4544792175293,393.2340774536133,284.87415313720703,WarmingUpClockwiseSensorsFromPlugIn
246.7181625366211,410.3659362792969,683.3325614929199,470.14271545410156,468.8791732788086,347.96923065185547,108.6535758972168,392.4878463745117,285.09461212158203,WarmingUpClockwiseSensorsFromPlugIn
