MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
330.0096740722656,478.9347839355469,735.948055267334,537.6410884857178,542.2146396636963,426.8769054412842,142.98275756835938,462.4219226837158,354.155179977417
329.0096740722656,477.9347839355469,734.948055267334,538.6410884857178,541.2146396636963,425.8769054412842,141.98275756835938,463.4219226837158,352.155179977417
329.01044940948486,477.93177223205566,733.949462890625,539.6390991210938,543.2170858383179,424.87946128845215,142.9867877960205,464.42402839660645,352.1580972671509
331.0096740722656,478.9347839355469,733.948055267334,538.6410884857178,544.2146396636963,423.8769054412842,140.98275756835938,463.4219226837158,354.155179977417
331.0096740722656,477.9347839355469,734.948055267334,539.6410884857178,544.2146396636963,424.8769054412842,142.98275756835938,462.4219226837158,353.155179977417
331.0096740722656,478.9347839355469,736.948055267334,538.6410884857178,543.2146396636963,423.8769054412842,141.98275756835938,462.4219226837158,352.155179977417
330.0096740722656,479.9347839355469,734.948055267334,538.6410884857178,543.2146396636963,425.8769054412842,141.98275756835938,464.4219226837158,352.155179977417
329.0096740722656,478.9347839355469,734.948055267334,538.6410884857178,543.2146396636963,424.8769054412842,143.98275756835938,462.4219226837158,354.155179977417
330.01044940948486,478.93177223205566,736.949462890625,539.6390991210938,543.2170858383179,426.87946128845215,142.9867877960205,463.42402839660645,352.1580972671509
329.01044940948486,478.93177223205566,734.949462890625,538.6390991210938,541.2170858383179,425.87946128845215,142.9867877960205,464.42402839660645,354.1580972671509
332.0096740722656,478.9347839355469,736.948055267334,537.6410884857178,544.2146396636963,425.8769054412842,141.98275756835938,462.4219226837158,354.155179977417
329.0096740722656,477.9347839355469,735.948055267334,537.6410884857178,542.2146396636963,425.8769054412842,142.98275756835938,463.4219226837158,354.155179977417
331.01044940948486,479.93177223205566,735.949462890625,539.6390991210938,544.2170858383179,425.87946128845215,143.9867877960205,463.42402839660645,352.1580972671509
331.01044940948486,477.93177223205566,736.949462890625,537.6390991210938,542.2170858383179,426.87946128845215,140.9867877960205,463.42402839660645,352.1580972671509
328.0135507583618,478.9197311401367,735.9550933837891,537.6311407089233,543.2268676757812,426.88968658447266,141.00290298461914,463.4324531555176,351.1697654724121
330.0135507583618,477.9197311401367,735.9550933837891,539.6311407089233,542.2268676757812,423.88968658447266,142.00290298461914,462.4324531555176,353.1697654724121
328.0135507583618,478.9197311401367,735.9550933837891,538.6311407089233,542.2268676757812,424.88968658447266,141.00290298461914,463.4324531555176,351.1697654724121
328.0135507583618,479.9197311401367,734.9550933837891,538.6311407089233,544.2268676757812,425.88968658447266,143.00290298461914,463.4324531555176,353.1697654724121
328.01432609558105,477.91672134399414,736.9565000534058,539.629150390625,543.2293128967285,424.8922424316406,140.00693130493164,463.43455696105957,351.172682762146
328.0135507583618,478.9197311401367,735.9550933837891,539.6311407089233,543.2268676757812,423.88968658447266,143.00290298461914,463.4324531555176,353.1697654724121
328.0135507583618,478.9197311401367,734.9550933837891,537.6311407089233,542.2268676757812,423.88968658447266,142.00290298461914,461.4324531555176,352.1697654724121
328.01432609558105,478.91672134399414,735.9565000534058,538.629150390625,542.2293128967285,424.8922424316406,143.00693130493164,463.43455696105957,353.172682762146
328.0135507583618,476.9197311401367,736.9550933837891,538.6311407089233,541.2268676757812,425.88968658447266,143.00290298461914,462.4324531555176,353.1697654724121
328.01432609558105,478.91672134399414,736.9565000534058,537.629150390625,542.2293128967285,426.8922424316406,143.00693130493164,463.43455696105957,352.172682762146
329.01432609558105,478.91672134399414,733.9565000534058,538.629150390625,543.2293128967285,424.8922424316406,142.00693130493164,463.43455696105957,351.172682762146
327.01432609558105,477.91672134399414,735.9565000534058,538.629150390625,542.2293128967285,423.8922424316406,143.00693130493164,461.43455696105957,351.172682762146
329.01432609558105,479.91672134399414,735.9565000534058,537.629150390625,542.2293128967285,423.8922424316406,141.00693130493164,463.43455696105957,351.172682762146
328.0151014328003,476.91371059417725,735.9579067230225,538.627161026001,543.2317581176758,423.8947992324829,141.01096153259277,463.4366645812988,352.17559909820557
328.01432609558105,478.91672134399414,734.9565000534058,538.629150390625,541.2293128967285,425.8922424316406,144.00693130493164,462.43455696105957,351.172682762146
328.01432609558105,478.91672134399414,734.9565000534058,537.629150390625,541.2293128967285,423.8922424316406,142.00693130493164,461.43455696105957,353.172682762146
328.0151014328003,476.91371059417725,735.9579067230225,537.627161026001,542.2317581176758,423.8947992324829,144.01096153259277,461.4366645812988,351.17559909820557
328.01432609558105,477.91672134399414,733.9565000534058,539.629150390625,542.2293128967285,424.8922424316406,142.00693130493164,462.43455696105957,351.172682762146
328.01432609558105,478.91672134399414,736.9565000534058,539.629150390625,542.2293128967285,423.8922424316406,143.00693130493164,463.43455696105957,351.172682762146
329.01432609558105,477.91672134399414,733.9565000534058,538.629150390625,541.2293128967285,425.8922424316406,142.00693130493164,462.43455696105957,351.172682762146
329.0151014328003,476.91371059417725,733.9579067230225,535.627161026001,541.2317581176758,423.8947992324829,140.01096153259277,462.4366645812988,352.17559909820557
329.01432609558105,476.91672134399414,733.9565000534058,536.629150390625,541.2293128967285,424.8922424316406,140.00693130493164,461.43455696105957,353.172682762146
329.0151014328003,479.91371059417725,734.9579067230225,535.627161026001,542.2317581176758,421.8947992324829,142.01096153259277,463.4366645812988,353.17559909820557
328.0151014328003,476.91371059417725,734.9579067230225,535.627161026001,540.2317581176758,424.8947992324829,144.01096153259277,463.4366645812988,353.17559909820557
328.0151014328003,479.91371059417725,735.9579067230225,535.627161026001,540.2317581176758,424.8947992324829,141.01096153259277,461.4366645812988,352.17559909820557
329.0151014328003,478.91371059417725,735.9579067230225,535.627161026001,541.2317581176758,422.8947992324829,141.01096153259277,461.4366645812988,351.17559909820557
330.0151014328003,478.91371059417725,735.9579067230225,537.627161026001,542.2317581176758,424.8947992324829,143.01096153259277,461.4366645812988,353.17559909820557
330.01432609558105,477.91672134399414,734.9565000534058,535.629150390625,539.2293128967285,421.8922424316406,142.00693130493164,461.43455696105957,352.172682762146
329.0151014328003,478.91371059417725,733.9579067230225,536.627161026001,542.2317581176758,423.8947992324829,141.01096153259277,462.4366645812988,351.17559909820557
330.0151014328003,479.91371059417725,733.9579067230225,535.627161026001,540.2317581176758,421.8947992324829,142.01096153259277,463.4366645812988,353.17559909820557
