MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
270.0046081542969,431.6305274963379,679.0966262817383,486.3744926452637,481.1601104736328,374.5171203613281,118.85084533691406,417.4082260131836,284.4189224243164,WarmingUpClockwiseSensorsFromPlugIn
269.11534118652344,433.7637596130371,679.1973114013672,486.4781188964844,482.2753448486328,371.6036720275879,118.9347152709961,416.5136184692383,284.55619049072266,WarmingUpClockwiseSensorsFromPlugIn
269.14249420166016,432.79706954956055,681.2224884033203,486.5040283203125,481.3041458129883,372.62531661987305,118.9556770324707,418.5398864746094,284.5904998779297,WarmingUpClockwiseSensorsFromPlugIn
267.14249420166016,432.79706954956055,679.2224884033203,486.5040283203125,481.3041458129883,373.62531661987305,118.9556770324707,415.5398864746094,284.5904998779297,WarmingUpClockwiseSensorsFromPlugIn
271.14249420166016,431.79706954956055,679.2224884033203,486.5040283203125,482.3041458129883,371.62531661987305,118.9556770324707,416.5398864746094,285.5904998779297,WarmingUpClockwiseSensorsFromPlugIn
269.14249420166016,431.79706954956055,678.2224884033203,486.5040283203125,481.3041458129883,371.62531661987305,116.9556770324707,417.5398864746094,285.5904998779297,WarmingUpClockwiseSensorsFromPlugIn
269.14249420166016,431.79706954956055,678.2224884033203,486.5040283203125,482.3041458129883,372.62531661987305,118.9556770324707,418.5398864746094,285.5904998779297,WarmingUpClockwiseSensorsFromPlugIn
269.1696472167969,432.8303756713867,679.2476577758789,486.5299377441406,481.3329544067383,373.6469535827637,119.97664642333984,416.56614685058594,285.6248245239258,WarmingUpClockwiseSensorsFromPlugIn
268.14249420166016,432.79706954956055,678.2224884033203,486.5040283203125,482.3041458129883,373.62531661987305,116.9556770324707,418.5398864746094,283.5904998779297,WarmingUpClockwiseSensorsFromPlugIn
269.14249420166016,431.79706954956055,680.2224884033203,486.5040283203125,482.3041458129883,371.62531661987305,117.9556770324707,416.5398864746094,285.5904998779297,WarmingUpClockwiseSensorsFromPlugIn
268.1696472167969,433.8303756713867,681.2476577758789,486.5299377441406,481.3329544067383,372.6469535827637,118.97664642333984,415.56614685058594,284.6248245239258,WarmingUpClockwiseSensorsFromPlugIn
269.1696472167969,433.8303756713867,681.2476577758789,486.5299377441406,482.3329544067383,372.6469535827637,118.97664642333984,416.56614685058594,284.6248245239258,WarmingUpClockwiseSensorsFromPlugIn
268.1696472167969,431.8303756713867,680.2476577758789,486.5299377441406,480.3329544067383,373.6469535827637,118.97664642333984,417.56614685058594,285.6248245239258,WarmingUpClockwiseSensorsFromPlugIn
268.278263092041,432.96361923217773,678.3483505249023,486.6335639953613,482.44818115234375,370.7335090637207,117.06051635742188,416.6712112426758,284.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
267.278263092041,431.96361923217773,678.3483505249023,486.6335639953613,480.44818115234375,371.7335090637207,119.06051635742188,416.6712112426758,285.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
268.278263092041,432.96361923217773,677.3483505249023,485.6335639953613,482.44818115234375,371.7335090637207,116.06051635742188,417.6712112426758,285.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
267.278263092041,431.96361923217773,678.3483505249023,486.6335639953613,480.44818115234375,370.7335090637207,118.06051635742188,416.6712112426758,284.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
269.278263092041,432.96361923217773,678.3483505249023,486.6335639953613,480.44818115234375,372.7335090637207,116.06051635742188,415.6712112426758,285.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
268.278263092041,433.96361923217773,680.3483505249023,486.6335639953613,480.44818115234375,372.7335090637207,118.06051635742188,417.6712112426758,285.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
266.278263092041,431.96361923217773,679.3483505249023,484.6335639953613,482.44818115234375,373.7335090637207,117.06051635742188,417.6712112426758,285.7620849609375,WarmingUpClockwiseSensorsFromPlugIn
