MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
36.20843958327913,177.6415736869028,18.15429970670118,20.236142591834778,21.652341650076778,29.863084845335607,6.641002698758626,38.824714991540304,16.10256786271509
35.20843958327913,176.6415736869028,17.15429970670118,21.236142591834778,20.652341650076778,28.863084845335607,5.641002698758626,39.824714991540304,14.102567862715091
35.211778978826885,176.0035441468326,16.154923623799164,22.236555798750487,22.652682042246738,27.863859063176847,6.6412210027577885,40.82928771095379,14.102356333984972
37.20843958327913,177.6415736869028,16.15429970670118,21.236142591834778,23.652341650076778,26.863084845335607,4.641002698758626,39.824714991540304,16.10256786271509
37.20843958327913,176.6415736869028,17.15429970670118,22.236142591834778,23.652341650076778,27.863084845335607,6.641002698758626,38.824714991540304,15.102567862715091
37.20843958327913,177.6415736869028,19.15429970670118,21.236142591834778,22.652341650076778,26.863084845335607,5.641002698758626,38.824714991540304,14.102567862715091
36.20843958327913,178.6415736869028,17.15429970670118,21.236142591834778,22.652341650076778,28.863084845335607,5.641002698758626,40.824714991540304,14.102567862715091
35.20843958327913,177.6415736869028,17.15429970670118,21.236142591834778,22.652341650076778,27.863084845335607,7.641002698758626,38.824714991540304,16.10256786271509
36.211778978826885,177.0035441468326,19.154923623799164,22.236555798750487,22.652682042246738,29.863859063176847,6.6412210027577885,39.82928771095379,14.102356333984972
35.211778978826885,177.0035441468326,17.154923623799164,21.236555798750487,20.652682042246738,28.863859063176847,6.6412210027577885,40.82928771095379,16.10235633398497
38.20843958327913,177.6415736869028,19.15429970670118,20.236142591834778,23.652341650076778,28.863084845335607,5.641002698758626,38.824714991540304,16.10256786271509
35.20843958327913,176.6415736869028,18.15429970670118,20.236142591834778,21.652341650076778,28.863084845335607,6.641002698758626,39.824714991540304,16.10256786271509
37.211778978826885,178.0035441468326,18.154923623799164,22.236555798750487,23.652682042246738,28.863859063176847,7.6412210027577885,39.82928771095379,14.102356333984972
37.211778978826885,176.0035441468326,19.154923623799164,20.236555798750487,21.652682042246738,29.863859063176847,4.6412210027577885,39.82928771095379,14.102356333984972
34.22513656101796,174.45142598655207,18.157419292191094,20.238208626413325,22.65404361092692,29.866955934541636,4.642094218754494,39.84757858860763,13.10151021906438
36.22513656101796,173.45142598655207,18.157419292191094,22.238208626413325,21.65404361092692,26.866955934541636,5.642094218754494,38.84757858860763,15.10151021906438
34.22513656101796,174.45142598655207,18.157419292191094,21.238208626413325,21.65404361092692,27.866955934541636,4.642094218754494,39.84757858860763,13.10151021906438
34.22513656101796,175.45142598655207,17.157419292191094,21.238208626413325,23.65404361092692,28.866955934541636,6.642094218754494,39.84757858860763,15.10151021906438
34.22847595656572,172.8133964464821,19.158043209289076,22.238621833329034,22.654384003096993,27.867730152382876,3.642312522753656,39.85215130802112,13.10129869033426
34.22513656101796,174.45142598655207,18.157419292191094,22.238208626413325,22.65404361092692,26.866955934541636,6.642094218754494,39.84757858860763,15.10151021906438
34.22513656101796,174.45142598655207,17.157419292191094,20.238208626413325,21.65404361092692,26.866955934541636,5.642094218754494,37.84757858860763,14.10151021906438
34.22847595656572,173.8133964464821,18.158043209289076,21.238621833329034,21.654384003096993,27.867730152382876,6.642312522753656,39.85215130802112,15.10129869033426
34.22513656101796,172.45142598655207,19.157419292191094,21.238208626413325,20.65404361092692,28.866955934541636,6.642094218754494,38.84757858860763,15.10151021906438
34.22847595656572,173.8133964464821,19.158043209289076,20.238621833329034,21.654384003096993,29.867730152382876,6.642312522753656,39.85215130802112,14.10129869033426
35.22847595656572,173.8133964464821,16.158043209289076,21.238621833329034,22.654384003096993,27.867730152382876,5.642312522753656,39.85215130802112,13.10129869033426
33.22847595656572,172.8133964464821,18.158043209289076,21.238621833329034,21.654384003096993,26.867730152382876,6.642312522753656,37.85215130802112,13.10129869033426
35.22847595656572,174.8133964464821,18.158043209289076,20.238621833329034,21.654384003096993,26.867730152382876,4.642312522753656,39.85215130802112,13.10129869033426
34.23181535211347,171.1753669064119,18.15866712638706,21.239035040244744,22.654724395266953,26.86850437022406,4.642530826752818,39.85672402743455,14.101087161604084
34.22847595656572,173.8133964464821,17.158043209289076,21.238621833329034,20.654384003096993,28.867730152382876,7.642312522753656,38.85215130802112,13.10129869033426
34.22847595656572,173.8133964464821,17.158043209289076,20.238621833329034,20.654384003096993,26.867730152382876,5.642312522753656,37.85215130802112,15.10129869033426
34.23181535211347,171.1753669064119,18.15866712638706,20.239035040244744,21.654724395266953,26.86850437022406,7.642530826752818,37.85672402743455,13.101087161604084
34.22847595656572,172.8133964464821,16.158043209289076,22.238621833329034,21.654384003096993,27.867730152382876,5.642312522753656,38.85215130802112,13.10129869033426
34.22847595656572,173.8133964464821,19.158043209289076,22.238621833329034,21.654384003096993,26.867730152382876,6.642312522753656,39.85215130802112,13.10129869033426
35.22847595656572,172.8133964464821,16.158043209289076,21.238621833329034,20.654384003096993,28.867730152382876,5.642312522753656,38.85215130802112,13.10129869033426
35.23181535211347,171.1753669064119,16.15866712638706,18.239035040244744,20.654724395266953,26.86850437022406,3.642530826752818,38.85672402743455,14.101087161604084
35.22847595656572,171.8133964464821,16.158043209289076,19.238621833329034,20.654384003096993,27.867730152382876,3.642312522753656,37.85215130802112,15.10129869033426
35.23181535211347,174.1753669064119,17.15866712638706,18.239035040244744,21.654724395266953,24.86850437022406,5.642530826752818,39.85672402743455,15.101087161604084
34.23181535211347,171.1753669064119,17.15866712638706,18.239035040244744,19.654724395266953,27.86850437022406,7.642530826752818,39.85672402743455,15.101087161604084
34.23181535211347,174.1753669064119,18.15866712638706,18.239035040244744,19.654724395266953,27.86850437022406,4.642530826752818,37.85672402743455,14.101087161604084
35.23181535211347,173.1753669064119,18.15866712638706,18.239035040244744,20.654724395266953,25.86850437022406,4.642530826752818,37.85672402743455,13.101087161604084
36.23181535211347,173.1753669064119,18.15866712638706,20.239035040244744,21.654724395266953,27.86850437022406,6.642530826752818,37.85672402743455,15.101087161604084
36.22847595656572,172.8133964464821,17.158043209289076,18.238621833329034,18.654384003096993,24.867730152382876,5.642312522753656,37.85215130802112,14.10129869033426
35.23181535211347,173.1753669064119,16.15866712638706,19.239035040244744,21.654724395266953,26.86850437022406,4.642530826752818,38.85672402743455,13.101087161604084
36.23181535211347,174.1753669064119,16.15866712638706,18.239035040244744,19.654724395266953,24.86850437022406,5.642530826752818,39.85672402743455,15.101087161604084
35.23181535211347,171.1753669064119,15.158667126387058,18.239035040244744,19.654724395266953,26.86850437022406,4.642530826752818,39.85672402743455,13.101087161604084
35.22847595656572,173.8133964464821,16.158043209289076,18.238621833329034,20.654384003096993,26.867730152382876,3.642312522753656,39.85215130802112,14.10129869033426
33.23181535211347,172.1753669064119,16.15866712638706,18.239035040244744,19.654724395266953,26.86850437022406,4.642530826752818,37.85672402743455,14.101087161604084
34.23181535211347,172.1753669064119,16.15866712638706,19.239035040244744,21.654724395266953,27.86850437022406,3.642530826752818,37.85672402743455,13.101087161604084
35.23181535211347,174.1753669064119,17.15866712638706,18.239035040244744,18.654724395266953,25.86850437022406,6.642530826752818,38.85672402743455,13.101087161604084
33.23181535211347,174.1753669064119,16.15866712638706,20.239035040244744,21.654724395266953,25.86850437022406,5.642530826752818,38.85672402743455,14.101087161604084
35.23181535211347,174.1753669064119,16.15866712638706,18.239035040244744,19.654724395266953,24.86850437022406,4.642530826752818,39.85672402743455,14.101087161604084
33.23181535211347,172.1753669064119,16.15866712638706,20.239035040244744,21.654724395266953,25.86850437022406,6.642530826752818,37.85672402743455,13.101087161604084
35.23515474766123,171.53733736634172,16.159291043485155,19.239448247160453,20.655064787437027,27.869278588065242,3.64274913075198,37.86129674684804,13.100875632873965
35.23181535211347,173.1753669064119,17.15866712638706,19.239035040244744,19.654724395266953,24.86850437022406,3.642530826752818,39.85672402743455,15.101087161604084
34.23515474766123,171.53733736634172,16.159291043485155,19.239448247160453,18.655064787437027,24.869278588065242,5.64274913075198,37.86129674684804,15.100875632873965
34.2485123298523,169.98521920606117,17.161786711877085,20.24110107482329,19.65642635611721,24.87237545943009,4.6436223467486855,37.87958762450188,12.100029517953374
33.2485123298523,168.98521920606117,16.161786711877085,19.24110107482329,20.65642635611721,25.87237545943009,4.6436223467486855,38.87958762450188,15.100029517953374
33.25185172540006,169.3471896659912,17.162410628975067,18.241514281738887,19.65676674828717,26.87314967727133,4.643840650747848,36.88416034391537,13.099817989223254
34.2485123298523,167.98521920606117,16.161786711877085,19.24110107482329,20.65642635611721,25.87237545943009,3.6436223467486855,38.87958762450188,12.100029517953374
