yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity
2024-09-23 13:24:48,502,825,784,376,920,756,735,756,717,33.14,85765.27,34.00,61.0
2024-09-23 13:24:49,504,827,785,376,918,756,735,756,717,33.14,85765.27,34.00,61.0
2024-09-23 13:24:49,504,826,785,375,920,756,735,756,717,33.14,85643.19,34.00,61.0
2024-09-23 13:24:50,503,825,784,375,919,756,736,755,716,33.13,85568.41,34.00,61.0
2024-09-23 13:24:50,503,826,785,376,920,756,734,755,716,33.13,85451.39,34.00,61.0
2024-09-23 13:24:52,523,822,786,373,919,757,736,755,716,33.15,86089.14,34.00,61.0
2024-09-23 13:24:53,523,822,786,373,918,757,735,756,716,33.15,85566.41,34.00,61.0
2024-09-23 13:24:53,524,823,787,373,920,757,735,756,717,33.14,85224.89,34.00,61.0
2024-09-23 13:24:54,523,823,785,371,918,758,734,756,716,33.14,84343.89,34.00,61.0
2024-09-23 13:24:54,524,823,786,371,919,757,735,756,716,33.13,83826.85,34.00,61.0
2024-09-23 13:24:55,525,824,785,371,919,758,735,754,717,33.13,83701.39,34.00,61.0
2024-09-23 13:24:55,525,825,785,372,920,758,736,753,716,33.13,83747.42,34.00,61.0
2024-09-23 13:24:56,525,825,787,370,918,757,735,755,717,33.13,84334.79,34.00,61.0
2024-09-23 13:24:56,524,824,786,373,920,757,733,754,717,33.13,85222.92,34.00,61.0
2024-09-23 13:24:57,525,823,786,370,918,756,735,754,717,33.13,85751.35,34.00,61.0
2024-09-23 13:24:57,524,824,786,371,920,756,734,754,718,33.13,86217.55,34.00,61.0
2024-09-23 13:24:58,525,823,787,373,920,756,735,756,716,33.13,86617.09,34.00,61.0
