yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity
2024-09-30 16:24:30,566,818,760,364,927,650,657,587,690,32.96,83787.66,35.00,69.00
2024-09-30 16:24:30,565,817,761,364,930,649,656,590,692,32.96,83787.66,35.00,69.00
2024-09-30 16:24:30,564,817,760,363,929,649,657,589,690,32.96,83724.08,35.00,69.00
2024-09-30 16:24:31,564,816,760,363,927,650,656,590,692,32.96,83724.08,35.00,69.00
2024-09-30 16:24:31,565,816,760,363,929,649,657,590,689,32.96,83672.33,35.00,69.00
2024-09-30 16:24:31,567,815,760,363,928,650,656,589,690,32.96,83672.33,35.00,69.00
2024-09-30 16:24:31,565,815,760,363,928,650,656,589,692,32.96,83625.60,35.00,69.00
2024-09-30 16:24:31,567,817,759,361,927,648,657,591,691,32.96,83625.60,35.00,69.00
2024-09-30 16:24:31,566,815,758,363,928,650,656,589,692,32.96,83540.80,35.00,69.00
2024-09-30 16:24:31,564,816,761,361,927,650,657,588,692,32.96,83540.80,35.00,69.00
2024-10-04 14:36:10,560,785,676,375,873,687,741,756,785,32.18,84413.07,34.00,83.00
2024-10-04 14:36:10,560,785,676,376,874,687,740,756,784,32.18,84413.07,34.00,83.00
2024-10-04 14:36:10,561,785,676,376,874,688,740,756,785,32.18,84457.16,34.00,83.00
2024-10-04 14:36:10,561,785,676,376,874,687,740,756,785,32.18,84457.16,34.00,83.00
2024-10-04 14:36:10,560,785,676,376,874,682,737,755,784,32.18,84341.25,34.00,83.00
2024-10-04 14:36:10,561,785,676,376,874,687,740,757,784,32.18,84341.25,34.00,83.00
2024-10-04 14:36:10,560,785,676,376,874,687,740,756,784,32.18,84308.44,34.00,83.00
2024-10-04 14:36:10,560,785,676,376,874,687,740,756,784,32.18,84308.44,34.00,83.00
2024-09-30 13:48:23,639,785,741,321,948,741,680,567,676,32.91,82482.04,35.00,65.00
2024-09-30 13:48:23,639,785,743,321,948,743,679,565,676,32.91,82482.04,35.00,65.00
2024-09-30 13:48:23,637,784,740,323,946,742,678,566,675,32.91,82413.63,35.00,65.00
2024-09-30 13:48:23,639,784,742,321,948,742,679,567,674,32.91,82413.63,35.00,65.00
2024-09-30 13:48:23,640,783,740,321,948,741,679,567,674,32.91,82367.45,35.00,65.00
2024-09-30 13:48:23,638,784,741,321,948,743,679,566,675,32.91,82367.45,35.00,65.00
2024-09-30 15:23:52,271,737,664,280,952,530,656,657,713,32.96,85208.33,35.00,68.00
2024-09-30 15:23:52,270,736,664,279,951,530,658,657,714,32.97,85212.74,35.00,68.00
2024-09-30 15:23:52,272,739,665,280,950,532,656,658,715,32.97,85212.74,35.00,68.00
2024-09-30 15:23:52,272,737,666,280,952,531,656,658,714,32.97,85177.97,35.00,68.00
2024-09-30 15:23:52,271,738,667,280,953,532,656,659,713,32.97,85144.95,35.00,68.00
2024-09-30 15:23:52,271,736,667,280,950,530,658,659,715,32.96,85112.63,35.00,68.00
2024-09-30 15:23:52,272,737,665,278,952,532,656,658,714,32.96,85112.63,35.00,68.00
2024-09-30 15:23:52,273,739,665,278,953,532,656,659,714,32.97,85080.14,35.00,68.00
2024-09-30 15:23:52,273,738,665,280,951,531,658,658,715,32.97,85068.67,35.00,68.00
2024-09-30 14:01:38,563,778,730,281,944,718,676,593,673,32.67,82394.19,35.00,71.00
2024-09-30 14:01:38,564,780,732,279,945,718,676,595,673,32.67,82394.19,35.00,71.00
2024-09-30 14:01:38,563,779,730,281,944,718,675,593,674,32.67,82385.00,35.00,71.00
2024-09-30 14:01:38,562,779,732,278,944,720,675,594,672,32.67,82385.00,35.00,71.00
2024-09-30 14:01:38,563,778,731,280,943,720,676,594,674,32.67,82382.38,35.00,71.00
2024-09-30 14:01:38,563,778,730,280,944,717,676,595,674,32.67,82382.38,35.00,71.00
2024-09-30 14:01:39,564,779,730,281,945,714,672,592,672,32.67,82379.43,35.00,71.00
2024-09-30 14:01:39,562,779,732,281,945,719,676,594,673,32.67,82379.43,35.00,71.00
